"Sampling.Event.ID","Capture.Year","Capture.Date","Round","Site","Patch","Flower.Common.Name","Post","Flower.Number","Post.ID","Adaptive.Mgmt","YSB","Herb.Trt"
74,2018,7.15,"R3","PYN","PYN-S","queen anne's lace","P3",2,"PYN-S-P3","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","white clover","P3",NA,"PYN-S-P3","PBG",0,"x"
75,2018,7.15,"R3","RIS","RIS-N","whorled milkweed","P3",NA,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","birdsfoot trefoil","P3",21,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","prairie petunia","P3",NA,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","queen anne's lace","P3",7,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","deptford pink","P3",5,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","thimbleweed","P3",1,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","white sweet clover","P3",NA,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","grey-headed coneflower","P3",NA,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","yellow sweet clover","P3",NA,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","oxeye daisy","P3",NA,"RIS-N-P3","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","red clover","P3",NA,"RIS-N-P3","PBG",1,"x"
76,2018,7.15,"R3","RIS","RIS-S","birdsfoot trefoil","P3",26,"RIS-S-P3","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","white clover","P3",NA,"RIS-S-P3","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","morning glory","P3",NA,"RIS-S-P3","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","daisy fleabane","P3",NA,"RIS-S-P3","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","whorled milkweed","P3",NA,"RIS-S-P3","PBG",2,"Ref"
77,2018,7.15,"R3","RIS","RIS-C","ironweed","P3",1,"RIS-C-P3","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","bergamot","P3",NA,"RIS-C-P3","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","grey-headed coneflower","P3",NA,"RIS-C-P3","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","birdsfoot trefoil","P3",NA,"RIS-C-P3","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","yarrow","P3",NA,"RIS-C-P3","PBG",0,"x"
78,2018,7.17,"R3","STE","STE-N","birdsfoot trefoil","P3",15,"STE-N-P3","GB",1,"Spr"
78,2018,7.17,"R3","STE","STE-N","grey-headed coneflower","P3",1,"STE-N-P3","GB",1,"Spr"
79,2018,7.17,"R3","STE","STE-W","birdsfoot trefoil","P3",45,"STE-W-P3","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","partridge pea","P3",1,"STE-W-P3","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","bergamot","P3",NA,"STE-W-P3","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","queen anne's lace","P3",NA,"STE-W-P3","GB",1,"Con"
80,2018,7.17,"R3","STE","STE-S","birdsfoot trefoil","P3",NA,"STE-S-P3","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","queen anne's lace","P3",NA,"STE-S-P3","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","horse nettle","P3",3,"STE-S-P3","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","musk thistle","P3",NA,"STE-S-P3","GB",1,"SnS"
81,2018,7.17,"R3","GIL","GIL-S","ironweed","P3",NA,"GIL-S-P3","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","chicory","P3",4,"GIL-S-P3","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","wild parsnip","P3",NA,"GIL-S-P3","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","birdsfoot trefoil","P3",12,"GIL-S-P3","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","queen anne's lace","P3",1,"GIL-S-P3","GB",0,"Con"
82,2018,7.17,"R3","GIL","GIL-C","birdsfoot trefoil","P3",8,"GIL-C-P3","GB",0,"SnS"
82,2018,7.17,"R3","GIL","GIL-C","chicory","P3",NA,"GIL-C-P3","GB",0,"SnS"
83,2018,7.17,"R3","GIL","GIL-N","birdsfoot trefoil","P3",17,"GIL-N-P3","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","prairie petunia","P3",15,"GIL-N-P3","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","chicory","P3",NA,"GIL-N-P3","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","queen anne's lace","P3",NA,"GIL-N-P3","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","queen anne's lace","P3",NA,"LTR-C-P3","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","white sweet clover","P3",16,"LTR-C-P3","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","yellow sweet clover","P3",NA,"LTR-C-P3","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","bergamot","P3",NA,"LTR-C-P3","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","grey-headed coneflower","P3",1,"LTR-C-P3","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","red clover","P3",NA,"LTR-C-P3","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","ironweed","P3",NA,"LTR-C-P3","GB",0,"Spr"
85,2018,7.17,"R3","LTR","LTR-E","queen anne's lace","P3",2,"LTR-E-P3","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","white sweet clover","P3",4,"LTR-E-P3","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","grey-headed coneflower","P3",23,"LTR-E-P3","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","prairie petunia","P3",1,"LTR-E-P3","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","deptford pink","P3",NA,"LTR-E-P3","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","ironweed","P3",NA,"LTR-E-P3","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","yellow sweet clover","P3",NA,"LTR-E-P3","GB",0,"SnS"
86,2018,7.17,"R3","LTR","LTR-W","queen anne's lace","P3",NA,"LTR-W-P3","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","prairie petunia","P3",NA,"LTR-W-P3","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","slender mountain mint","P3",1,"LTR-W-P3","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","daisy fleabane","P3",4,"LTR-W-P3","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","white sweet clover","P3",1,"LTR-W-P3","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","ironweed","P3",NA,"LTR-W-P3","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","black-eyed susan","P3",NA,"LTR-W-P3","GB",0,"Con"
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
NA,NA,NA,"","","","","P3",NA,"-P3",NA,NA,NA
42,2018,6.03,"R1","KLN","KLN-W","birdsfoot trefoil","P4",11,"KLN-W-P4","PBG",0,"x"
43,2018,6.03,"R1","KLN","KLN-C","white lobelia","P4",NA,"KLN-C-P4","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","birdsfoot trefoil","P4",3,"KLN-C-P4","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","yellow oxalis","P4",NA,"KLN-C-P4","PBG",1,"x"
44,2018,6.03,"R1","KLN","KLN-E","white clover","P4",3,"KLN-E-P4","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","multiflora rose","P4",NA,"KLN-E-P4","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","red clover","P4",1,"KLN-E-P4","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","daisy fleabane","P4",NA,"KLN-E-P4","PBG",2,"Ref"
45,2018,6.03,"R1","RIS","RIS-N","birdsfoot trefoil","P4",3,"RIS-N-P4","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","deptford pink","P4",NA,"RIS-N-P4","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","daisy fleabane","P4",NA,"RIS-N-P4","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","white clover","P4",NA,"RIS-N-P4","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","black medick","P4",15,"RIS-N-P4","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","oxeye daisy","P4",NA,"RIS-N-P4","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","red clover","P4",NA,"RIS-N-P4","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","yellow sweet clover","P4",NA,"RIS-N-P4","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","gray dogwood","P4",NA,"RIS-N-P4","PBG",1,"x"
46,2018,6.03,"R1","RIS","RIS-C","birdsfoot trefoil","P4",28,"RIS-C-P4","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white clover","P4",NA,"RIS-C-P4","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","daisy fleabane","P4",NA,"RIS-C-P4","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white lobelia","P4",NA,"RIS-C-P4","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","sulfur cinquefoil","P4",1,"RIS-C-P4","PBG",0,"x"
47,2018,6.03,"R1","RIS","RIS-S","birdsfoot trefoil","P4",NA,"RIS-S-P4","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","daisy fleabane","P4",NA,"RIS-S-P4","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","deptford pink","P4",NA,"RIS-S-P4","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","yarrow","P4",NA,"RIS-S-P4","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","ribwort plantain","P4",NA,"RIS-S-P4","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","black medick","P4",NA,"RIS-S-P4","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","common cinquefoil","P4",NA,"RIS-S-P4","PBG",2,"Ref"
48,2018,6.03,"R1","PYN","PYN-S","white clover","P4",1,"PYN-S-P4","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","birdsfoot trefoil","P4",20,"PYN-S-P4","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","red clover","P4",3,"PYN-S-P4","PBG",0,"x"
49,2018,6.03,"R1","PYN","PYN-W","birdsfoot trefoil","P4",3,"PYN-W-P4","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","black medick","P4",17,"PYN-W-P4","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","strawberry","P4",NA,"PYN-W-P4","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","red clover","P4",NA,"PYN-W-P4","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","white clover","P4",NA,"PYN-W-P4","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","yellow sweet clover","P4",NA,"PYN-W-P4","PBG",1,"x"
50,2018,6.03,"R1","PYN","PYN-N","birdsfoot trefoil","P4",5,"PYN-N-P4","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","black medick","P4",4,"PYN-N-P4","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","multiflora rose","P4",NA,"PYN-N-P4","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","red clover","P4",NA,"PYN-N-P4","PBG",2,"Ref"
51,2018,6.05,"R1","LTR","LTR-E","black medick","P4",15,"LTR-E-P4","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","alsike clover","P4",NA,"LTR-E-P4","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yarrow","P4",2,"LTR-E-P4","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yellow sweet clover","P4",2,"LTR-E-P4","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","daisy fleabane","P4",NA,"LTR-E-P4","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","red clover","P4",NA,"LTR-E-P4","GB",0,"SnS"
52,2018,6.05,"R1","LTR","LTR-W","daisy fleabane","P4",NA,"LTR-W-P4","GB",0,"Con"
52,2018,6.05,"R1","LTR","LTR-W","purple coneflower","P4",NA,"LTR-W-P4","GB",0,"Con"
53,2018,6.05,"R1","LTR","LTR-C","alsike clover","P4",NA,"LTR-C-P4","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","black medick","P4",NA,"LTR-C-P4","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","daisy fleabane","P4",4,"LTR-C-P4","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","red clover","P4",NA,"LTR-C-P4","GB",0,"Spr"
54,2018,6.05,"R1","GIL","GIL-N","birdsfoot trefoil","P4",NA,"GIL-N-P4","GB",0,"Spr"
55,2018,6.05,"R1","GIL","GIL-C","birdsfoot trefoil","P4",2,"GIL-C-P4","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","chicory","P4",NA,"GIL-C-P4","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","red clover","P4",NA,"GIL-C-P4","GB",0,"SnS"
56,2018,6.05,"R1","GIL","GIL-S","birdsfoot trefoil","P4",1,"GIL-S-P4","GB",0,"Con"
56,2018,6.05,"R1","GIL","GIL-S","white clover","P4",NA,"GIL-S-P4","GB",0,"Con"
57,2018,6.05,"R1","STE","STE-N","birdsfoot trefoil","P4",62,"STE-N-P4","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","red clover","P4",NA,"STE-N-P4","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","prairie rose","P4",NA,"STE-N-P4","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","yellow sweet clover","P4",NA,"STE-N-P4","GB",1,"Spr"
58,2018,6.05,"R1","STE","STE-W","birdsfoot trefoil","P4",8,"STE-W-P4","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","deptford pink","P4",NA,"STE-W-P4","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","red clover","P4",1,"STE-W-P4","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","multiflora rose","P4",NA,"STE-W-P4","GB",1,"Con"
59,2018,6.05,"R1","STE","STE-S","white clover","P4",NA,"STE-S-P4","GB",1,"SnS"
59,2018,6.05,"R1","STE","STE-S","multiflora rose","P4",NA,"STE-S-P4","GB",1,"SnS"
60,2018,6.17,"R2","PYN","PYN-W","white sweet clover","P4",12,"PYN-W-P4","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","yellow sweet clover","P4",NA,"PYN-W-P4","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","white clover","P4",1,"PYN-W-P4","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","red clover","P4",NA,"PYN-W-P4","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","birdsfoot trefoil","P4",18,"PYN-W-P4","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","black medick","P4",3,"PYN-W-P4","PBG",1,"x"
61,2018,6.17,"R2","PYN","PYN-N","wild parsnip","P4",NA,"PYN-N-P4","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","birdsfoot trefoil","P4",38,"PYN-N-P4","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","daisy fleabane","P4",NA,"PYN-N-P4","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","white clover","P4",NA,"PYN-N-P4","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","red clover","P4",1,"PYN-N-P4","PBG",2,"Ref"
62,2018,6.17,"R2","PYN","PYN-S","birdsfoot trefoil","P4",20,"PYN-S-P4","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","red clover","P4",4,"PYN-S-P4","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","white clover","P4",8,"PYN-S-P4","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","dandelion","P4",NA,"PYN-S-P4","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","horse nettle","P4",NA,"PYN-S-P4","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","oxeye daisy","P4",NA,"PYN-S-P4","PBG",0,"x"
63,2018,6.17,"R2","RIS","RIS-S","birdsfoot trefoil","P4",NA,"RIS-S-P4","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","deptford pink","P4",NA,"RIS-S-P4","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","daisy fleabane","P4",NA,"RIS-S-P4","PBG",2,"Ref"
64,2018,6.17,"R2","RIS","RIS-C","white clover","P4",NA,"RIS-C-P4","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","birdsfoot trefoil","P4",25,"RIS-C-P4","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","horse nettle","P4",5,"RIS-C-P4","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","yarrow","P4",NA,"RIS-C-P4","PBG",0,"x"
65,2018,6.17,"R2","RIS","RIS-N","birdsfoot trefoil","P4",25,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","white sweet clover","P4",18,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","yellow sweet clover","P4",NA,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","oxeye daisy","P4",NA,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","horse nettle","P4",4,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","prairie petunia","P4",1,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","deptford pink","P4",NA,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","daisy fleabane","P4",NA,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","red clover","P4",NA,"RIS-N-P4","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","hoary vervain","P4",NA,"RIS-N-P4","PBG",1,"x"
66,2018,6.17,"R2","KLN","KLN-E","red clover","P4",1,"KLN-E-P4","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","white clover","P4",13,"KLN-E-P4","PBG",2,"Ref"
