Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Height,Bowl Position,Bowl Color,Bowl Size,Bowl Status,Specimen ID,Family,Genus,Species,Sex,Number,Pinned
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2206,Halictidae,Augochlorella,aurata,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2207,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2208,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2209,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2210,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2211,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2212,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2213,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2214,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2215,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2216,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2217,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2218,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2219,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2220,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2221,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2222,Apidae,Ceratina,dupla,M,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,2223,Halictidae,Halictus,ligatus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P3,White,3.25oz,Retrieved,2224,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P3,White,3.25oz,Retrieved,2225,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P3,White,3.25oz,Retrieved,2226,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2227,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2228,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2229,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2230,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2231,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2232,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2233,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2234,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2235,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2236,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2237,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2238,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2239,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2240,Halictidae,Unknown,sp,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2241,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2242,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2243,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2244,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2245,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2246,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2247,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,2248,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2249,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2250,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2251,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2252,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2253,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2254,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2255,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2256,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,2257,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2258,Halictidae,Augochlorella,aurata,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2259,Halictidae,Halictus,ligatus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2260,Halictidae,Unknown,sp,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2261,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2262,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2263,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2264,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2265,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2266,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2267,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2268,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2269,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2270,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2271,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2272,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,2273,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P5,Yellow,3.25oz,Retrieved,2274,Apidae,Eucera,hamata,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P5,Yellow,3.25oz,Retrieved,2275,Halictidae,Unknown,sp,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P5,Yellow,3.25oz,Retrieved,2276,Unknown,Unknown,sp,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2277,Halictidae,Halictus,ligatus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2278,Halictidae,Halictus,ligatus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2279,Halictidae,Halictus,ligatus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2280,Halictidae,Halictus,ligatus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2281,Halictidae,Halictus,ligatus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2282,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2283,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2284,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2285,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2286,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2287,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2288,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2289,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2290,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2291,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2292,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2293,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2294,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2295,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2296,Halictidae,Augochlorella,aurata,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2297,Halictidae,Augochlorella,aurata,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2298,Halictidae,Augochlorella,aurata,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2299,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2300,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2301,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2302,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2303,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2304,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,2305,Halictidae,Agapostemon,virescens,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P6,Blue,3.25oz,Retrieved,2306,Halictidae,Lasioglossum,Dialictus,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P6,Blue,3.25oz,Retrieved,2307,Halictidae,Augochlorella,aurata,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P6,Blue,3.25oz,Retrieved,2308,Halictidae,Augochlorella,aurata,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P6,Blue,3.25oz,Retrieved,2309,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P6,Blue,3.25oz,Retrieved,2310,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P6,Blue,3.25oz,Retrieved,2311,Apidae,Ceratina,dupla,F,1,Y
54,2018,6.06,R1,GIL,GIL-N,Low,P6,Blue,3.25oz,Retrieved,2312,Halictidae,Agapostemon,virescens,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
55,2018,6.06,R1,GIL,GIL-C,Low,P1,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA
55,2018,6.06,R1,GIL,GIL-C,High,P2,Yellow,3.25oz,Retrieved,2313,Halictidae,Lasioglossum,Dialictus,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P2,Yellow,3.25oz,Retrieved,2314,Halictidae,Halictus,ligatus,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P2,Yellow,3.25oz,Retrieved,2315,Apidae,Ceratina,dupla,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P2,Yellow,3.25oz,Retrieved,2316,Apidae,Ceratina,dupla,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P2,Yellow,3.25oz,Retrieved,2317,Apidae,Ceratina,dupla,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P2,Yellow,3.25oz,Retrieved,2318,Halictidae,Agapostemon,virescens,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,Low,P2,Yellow,3.25oz,Destroyed,0,NA,X,x,X,0,NA
55,2018,6.06,R1,GIL,GIL-C,High,P3,White,3.25oz,Retrieved,2319,Apidae,Ceratina,dupla,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P3,White,3.25oz,Retrieved,2320,Apidae,Ceratina,dupla,M,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P3,White,3.25oz,Retrieved,2321,Halictidae,Agapostemon,virescens,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,Low,P3,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA
55,2018,6.06,R1,GIL,GIL-C,High,P4,Blue,3.25oz,Retrieved,2322,Apidae,Ceratina,dupla,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,High,P4,Blue,3.25oz,Retrieved,2323,Apidae,Eucera,hamata,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,Low,P4,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
55,2018,6.06,R1,GIL,GIL-C,High,P5,Yellow,3.25oz,Retrieved,2324,Halictidae,Halictus,ligatus,F,1,Y
55,2018,6.06,R1,GIL,GIL-C,Low,P5,Yellow,3.25oz,Off Clip,0,NA,X,x,X,0,NA
55,2018,6.06,R1,GIL,GIL-C,High,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
55,2018,6.06,R1,GIL,GIL-C,Low,P6,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
56,2018,6.06,R1,GIL,GIL-S,High,P1,White,3.25oz,Retrieved,2325,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P1,White,3.25oz,Retrieved,2326,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P1,White,3.25oz,Retrieved,2327,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P1,White,3.25oz,Retrieved,2328,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P1,White,3.25oz,Retrieved,2329,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P2,White,3.25oz,Retrieved,2330,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P2,White,3.25oz,Retrieved,2331,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P2,White,3.25oz,Retrieved,2332,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P2,White,3.25oz,Retrieved,2333,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P2,White,3.25oz,Retrieved,2334,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P2,White,3.25oz,Retrieved,2335,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P2,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2336,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2337,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2338,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2339,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2340,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2341,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2342,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2343,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2344,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2345,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2346,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2347,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2348,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2349,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2350,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2351,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2352,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2353,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2354,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2355,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2356,Apidae,Eucera,hamata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2357,Apidae,Eucera,hamata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2358,Apidae,Eucera,hamata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P3,Blue,3.25oz,Retrieved,2359,Apidae,Melissodes,bimaculata,M,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P3,Blue,3.25oz,Retrieved,2360,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P4,Yellow,3.25oz,Retrieved,2361,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P4,Yellow,3.25oz,Retrieved,2362,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P4,Yellow,3.25oz,Retrieved,2363,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P4,Yellow,3.25oz,Retrieved,2364,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2365,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2366,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2367,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2368,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2369,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2370,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2371,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2372,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2373,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2374,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P4, Yellow,3.25oz,Retrieved,2375,Unknown,Unknown,sp,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2376,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2377,Halictidae,Halictus,ligatus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2378,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2379,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2380,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2381,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2382,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2383,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2384,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2385,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2386,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2387,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2388,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2389,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2390,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2391,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2392,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2393,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2394,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2395,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2396,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2397,Apidae,Ceratina,dupla,F,1,Y
